"","prediction","d.CMS1","d.CMS2","d.CMS3","d.CMS4","p.value","FDR"
"TCGA-AY-5543-01","CMS2",0.741899069945302,0.685195982808255,0.696290330937256,0.903196809737263,0.020979020979021,0.0231034787996813
"TCGA-AY-6196-01","CMS4",0.625755205421177,0.784480721357441,0.713080811273212,0.417228206079998,0.001,0.00121678321678322
"TCGA-AY-6197-01","CMS1",0.638104227212351,0.759341198471559,0.685939609731153,0.833822020765368,0.001,0.00121678321678322
"TCGA-AY-6386-01","CMS3",0.694358607338403,0.707548942788662,0.593217758613211,0.843912120763011,0.001,0.00121678321678322
"TCGA-AY-A54L-01","CMS3",0.771594968399834,0.67442402246023,0.668715456360069,0.911285767357617,0.00599400599400599,0.00683906257676749
"TCGA-AY-A69D-01","CMS3",0.805770171683721,0.650416804427744,0.626686501002651,0.791412753361155,0.001,0.00121678321678322
"TCGA-AY-A71X-01","CMS3",0.723436805284335,0.715830342876461,0.577925930577058,0.907929262503927,0.001,0.00121678321678322
"TCGA-AY-A8YK-01","CMS2",0.81202122658702,0.564783533882645,0.667709325001839,0.814729931146507,0.001,0.00121678321678322
"TCGA-AZ-4313-01","CMS3",0.677011284459698,0.835954129530277,0.636687732866849,0.872555227293569,0.001,0.00121678321678322
"TCGA-AZ-4315-01","CMS1",0.668791903551962,0.78855106628263,0.724302607989542,0.817782250298987,0.001,0.00121678321678322
"TCGA-AZ-4323-01","CMS4",0.608269819253058,0.705749069569594,0.69167260187317,0.411916931256834,0.001,0.00121678321678322
"TCGA-AZ-4614-01","CMS1",0.644691972489917,0.780487744935664,0.745580805745575,0.844623081188605,0.001,0.00121678321678322
"TCGA-AZ-4615-01","CMS1",0.516887782739625,0.851160972951974,0.716859442341787,0.725334528129532,0.001,0.00121678321678322
"TCGA-AZ-4616-01","CMS1",0.565241885922597,0.732053579048845,0.738372038306801,0.686959539932373,0.001,0.00121678321678322
"TCGA-AZ-4682-01","CMS2",0.800573270503669,0.605568674007446,0.681297268318659,0.8430349076655,0.001,0.00121678321678322
"TCGA-AZ-4684-01","CMS4",0.635207676482115,0.668698008025662,0.696529451955153,0.603417040354431,0.001,0.00121678321678322
"TCGA-AZ-5403-01","CMS4",0.768250665520448,0.641009016844378,0.697917600318397,0.548753171877532,0.001,0.00121678321678322
"TCGA-AZ-5407-01","CMS3",0.709219039924369,0.732148682156176,0.606728347270938,0.903576288159418,0.001,0.00121678321678322
"TCGA-AZ-6598-01","CMS1",0.66572554044641,0.842863296531422,0.685405073216477,0.815340592437962,0.001998001998002,0.00231768231768232
"TCGA-AZ-6599-01","CMS3",0.753646223280485,0.756380222672903,0.583306495612559,0.906227329493051,0.001,0.00121678321678322
"TCGA-AZ-6600-01","CMS4",0.59662361248455,0.733041325987118,0.647552227983202,0.490028758648382,0.001,0.00121678321678322
"TCGA-AZ-6601-01","CMS1",0.530141851637446,0.813316573117685,0.727414210494129,0.67528984323437,0.001,0.00121678321678322
"TCGA-AZ-6605-01","CMS4",0.656163051141397,0.660652444617607,0.707403885634535,0.314123972849746,0.001,0.00121678321678322
"TCGA-AZ-6606-01","CMS1",0.648728696223871,0.714916357100758,0.656336195123694,0.87968126218057,0.001998001998002,0.00231768231768232
"TCGA-AZ-6607-01","CMS4",0.592627380452032,0.785142637738676,0.708997912836094,0.421424163901513,0.001,0.00121678321678322
"TCGA-AZ-6608-01","CMS2",0.798832693494035,0.658174646287588,0.714960182808201,0.914809523114618,0.001,0.00121678321678322
"TCGA-BM-6198-01","CMS4",0.613719868923215,0.741122530907711,0.670345225269936,0.607057306033888,0.001,0.00121678321678322
"TCGA-CA-5254-01",NA,0.684974119971837,0.791922881449608,0.711049179814569,0.735820026250347,0.0769230769230769,0.081863091037403
"TCGA-CA-5255-01","CMS1",0.609852627237958,0.732924935030481,0.621046792745374,0.86917005516472,0.001,0.00121678321678322
"TCGA-CA-5256-01","CMS2",0.815088754291831,0.612085520047806,0.771227377109759,0.834987184517775,0.001,0.00121678321678322
"TCGA-CA-5796-01","CMS3",0.729592218866371,0.787326899831183,0.577466204301563,0.879852206523935,0.001,0.00121678321678322
"TCGA-CA-5797-01","CMS2",0.789341471000531,0.647014383614711,0.793964912922124,0.66864718702971,0.001,0.00121678321678322
"TCGA-CA-6715-01","CMS2",0.831738676615751,0.593743736264772,0.749586500284288,0.790031978014713,0.001,0.00121678321678322
"TCGA-CA-6716-01","CMS2",0.839984521673141,0.64076644360347,0.766374211212774,0.684598613228931,0.001,0.00121678321678322
"TCGA-CA-6717-01","CMS4",0.607330186932149,0.739294797916009,0.651030726922592,0.429374866219614,0.001,0.00121678321678322
"TCGA-CA-6718-01","CMS1",0.546243571708059,0.836468442170744,0.786378128332369,0.667281428578862,0.001,0.00121678321678322
"TCGA-CA-6719-01","CMS4",0.691905816931984,0.654556935122806,0.753222797868194,0.423657127791982,0.001,0.00121678321678322
"TCGA-CI-6619-01","CMS4",0.65652067693036,0.634417115806529,0.654692362320607,0.589978132457191,0.001,0.00121678321678322
"TCGA-CI-6620-01",NA,0.753890772562128,0.745267487833886,0.729001791391304,0.662292744134257,0.0629370629370629,0.0671843493929384
"TCGA-CI-6621-01","CMS4",0.689420929741912,0.62713706420603,0.705840384546261,0.519913121975335,0.001,0.00121678321678322
"TCGA-CI-6622-01","CMS2",0.783957919519724,0.594781177430687,0.646184307286441,0.81610564014687,0.001,0.00121678321678322
"TCGA-CI-6623-01","CMS2",0.803058489932096,0.683445975648182,0.782712980644683,0.798491657432661,0.012987012987013,0.0145789694176791
"TCGA-CI-6624-01","CMS4",0.72502600740955,0.620421093024752,0.605628224863226,0.532215909016006,0.001,0.00121678321678322
"TCGA-CK-4947-01","CMS3",0.70193697428013,0.663680752498101,0.655794681456586,0.68479713991274,0.001,0.00121678321678322
"TCGA-CK-4948-01","CMS4",0.641456537733616,0.643359420026182,0.714478591494916,0.498951385611703,0.001,0.00121678321678322
"TCGA-CK-4950-01","CMS3",0.604490217134684,0.697361162418402,0.547585808624557,0.740484013075847,0.001,0.00121678321678322
"TCGA-CK-4951-01","CMS1",0.510047793163704,0.79697057556131,0.693496943580395,0.60133878691651,0.001,0.00121678321678322
"TCGA-CK-4952-01","CMS3",0.690536761217505,0.818718625370251,0.611975563286926,0.864443555228984,0.001,0.00121678321678322
"TCGA-CK-5912-01","CMS2",0.843010063446167,0.685667636183874,0.78099327893012,0.789151939722348,0.00799200799200799,0.00905934456423056
"TCGA-CK-5913-01","CMS1",0.521394986122707,0.827236742111495,0.670999163588281,0.714560930730856,0.001,0.00121678321678322
"TCGA-CK-5914-01","CMS2",0.780546278010355,0.659523715991568,0.819197668560472,0.796164604496408,0.001,0.00121678321678322
"TCGA-CK-5915-01","CMS2",0.844312915497304,0.652267491052765,0.73752179632693,0.849177033043785,0.001,0.00121678321678322
"TCGA-CK-5916-01","CMS1",0.555939118244376,0.835526306151163,0.754068761403476,0.694320420164745,0.001,0.00121678321678322
"TCGA-CK-6746-01","CMS1",0.576984814038559,0.851097627608013,0.769437458719349,0.798114042553918,0.001,0.00121678321678322
"TCGA-CK-6747-01","CMS3",0.73309666382351,0.678742810619246,0.567157963536436,0.790959234517353,0.001,0.00121678321678322
"TCGA-CK-6748-01","CMS4",0.736979024073971,0.646567552888541,0.719167954196363,0.404438252196809,0.001,0.00121678321678322
"TCGA-CK-6751-01","CMS3",0.695589721521635,0.75777869982014,0.614472611058087,0.7044295894464,0.001,0.00121678321678322
"TCGA-CL-5917-01","CMS4",0.738409000183284,0.597366691866998,0.724222003888777,0.584311431752292,0.001,0.00121678321678322
"TCGA-CL-5918-01","CMS2",0.792733355181819,0.608938761897164,0.787444667595775,0.864884325617513,0.001,0.00121678321678322
"TCGA-CM-4743-01","CMS1",0.53317804930735,0.833048589345966,0.734238166261908,0.812093705660469,0.001,0.00121678321678322
"TCGA-CM-4744-01","CMS1",0.654931836749206,0.730241746375435,0.769828050153179,0.870191638106807,0.001,0.00121678321678322
"TCGA-CM-4747-01",NA,0.813095597759241,0.67864590472688,0.691402810251868,0.71829759295978,0.0589410589410589,0.0631122723430416
"TCGA-CM-4751-01","CMS1",0.575647995125745,0.728048159063776,0.623273293769987,0.613558263901789,0.001,0.00121678321678322
"TCGA-CM-5344-01","CMS4",0.744170913616749,0.670386702119369,0.742488348482305,0.498409319774525,0.001,0.00121678321678322
"TCGA-CM-5348-01","CMS4",0.622187755828722,0.731297388034956,0.687238426568018,0.438963380854349,0.001,0.00121678321678322
"TCGA-CM-5349-01","CMS4",0.691979840893567,0.655424488487128,0.698926518447263,0.47182693310835,0.001,0.00121678321678322
"TCGA-CM-5860-01","CMS4",0.660090381630682,0.70048167069215,0.749626877337122,0.5102640254957,0.001,0.00121678321678322
"TCGA-CM-5861-01","CMS1",0.561284314970826,0.868389995644513,0.685857185854861,0.798575198478978,0.001,0.00121678321678322
"TCGA-CM-5862-01","CMS2",0.827833172941135,0.66113060657094,0.761933976825315,0.73533829887967,0.001998001998002,0.00231768231768232
"TCGA-CM-5863-01","CMS3",0.580500645604154,0.711274037581626,0.514158600773642,0.559145575448551,0.001,0.00121678321678322
"TCGA-CM-5864-01","CMS2",0.807025600855419,0.634800281900037,0.720437666036844,0.854643271289232,0.001,0.00121678321678322
"TCGA-CM-5868-01","CMS4",0.772515523890385,0.64771654850133,0.718243681485515,0.625388407222125,0.001,0.00121678321678322
"TCGA-CM-6161-01","CMS2",0.768637112507731,0.59412262494745,0.741228462125924,0.680788117945909,0.001,0.00121678321678322
"TCGA-CM-6162-01","CMS4",0.602422434540765,0.754758956570536,0.612585475219377,0.400104279041066,0.001,0.00121678321678322
"TCGA-CM-6163-01","CMS4",0.767641243011957,0.652840659374213,0.693846224089168,0.633162379895848,0.00999000999000999,0.0112874138848165
"TCGA-CM-6164-01","CMS2",0.770190535262039,0.56540276999721,0.77292169271201,0.628379257805919,0.001,0.00121678321678322
"TCGA-CM-6165-01","CMS4",0.778171760185678,0.667404778816101,0.691270706867996,0.5807834151419,0.001,0.00121678321678322
"TCGA-CM-6166-01","CMS2",0.832887704349884,0.610389304736124,0.779033492123107,0.721281825830764,0.001,0.00121678321678322
"TCGA-CM-6167-01","CMS4",0.677675156974702,0.727573241453156,0.719043057620495,0.3299496893957,0.001,0.00121678321678322
"TCGA-CM-6168-01","CMS4",0.61646223630332,0.697494117754081,0.666596855093528,0.360981828938926,0.001,0.00121678321678322
"TCGA-CM-6169-01","CMS4",0.668603056951689,0.652721252984718,0.754142644288233,0.439153458431871,0.001,0.00121678321678322
"TCGA-CM-6170-01","CMS2",0.824212045638334,0.611035711782315,0.773215745985417,0.633346609907019,0.001,0.00121678321678322
"TCGA-CM-6171-01","CMS3",0.633876285076614,0.798184605253011,0.632566899330249,0.800987197637753,0.001,0.00121678321678322
"TCGA-CM-6172-01","CMS3",0.782648472894147,0.692148752198428,0.627885811167485,0.702815074276209,0.001,0.00121678321678322
"TCGA-CM-6674-01","CMS1",0.553820819919097,0.844352656240785,0.625220018761849,0.683607706948362,0.001,0.00121678321678322
"TCGA-CM-6675-01","CMS1",0.585680550503038,0.795433995017101,0.672471973549659,0.772544063666101,0.001,0.00121678321678322
"TCGA-CM-6676-01","CMS4",0.79920496356327,0.60669840315484,0.758199076618721,0.604862146876663,0.001,0.00121678321678322
"TCGA-CM-6677-01",NA,0.786760902193086,0.692584164051892,0.77145560381946,0.678426108382686,0.04995004995005,0.0536500536500537
"TCGA-CM-6678-01","CMS3",0.757709166727523,0.62168007705011,0.606415623111482,0.676345739492697,0.001,0.00121678321678322
"TCGA-CM-6679-01","CMS4",0.77775276063782,0.629173675434066,0.771940429239747,0.412202128248069,0.001,0.00121678321678322
"TCGA-CM-6680-01","CMS3",0.698180190440748,0.687880713643684,0.481491203764427,0.589252662625765,0.001,0.00121678321678322
"TCGA-D5-5537-01","CMS2",0.791689999750343,0.595148715561461,0.661983606431156,0.663280829494881,0.001,0.00121678321678322
"TCGA-D5-5538-01","CMS4",0.657000722426269,0.686584677613556,0.688741149152343,0.579136987541848,0.001,0.00121678321678322
"TCGA-D5-5539-01","CMS3",0.680601299020722,0.732316090391565,0.51100765052325,0.571826754748478,0.001,0.00121678321678322
"TCGA-D5-5540-01","CMS2",0.819944979007003,0.683978115351338,0.793997235736924,0.830332240349548,0.042957042957043,0.0464256240653756
"TCGA-D5-5541-01","CMS2",0.75802271417869,0.609610485614393,0.793149786194171,0.615215127959233,0.001,0.00121678321678322
"TCGA-D5-6529-01","CMS4",0.643945163207552,0.676076324147035,0.679445695856001,0.435854577419644,0.001,0.00121678321678322
"TCGA-D5-6530-01","CMS3",0.599195566497742,0.806399469395825,0.591832733154863,0.824732929973562,0.001,0.00121678321678322
"TCGA-D5-6531-01","CMS1",0.618531924455026,0.734038773303686,0.754681533441958,0.688208695641284,0.001,0.00121678321678322
"TCGA-D5-6532-01","CMS2",0.833931115857689,0.649562095546942,0.745551962839545,0.861088984923347,0.001,0.00121678321678322
"TCGA-D5-6534-01","CMS4",0.594423038421998,0.741167530712145,0.713641447167628,0.376241536472047,0.001,0.00121678321678322
"TCGA-D5-6535-01","CMS3",0.680156874164765,0.705521277254684,0.64825283519496,0.761782892148939,0.001,0.00121678321678322
"TCGA-D5-6536-01","CMS4",0.69382562179058,0.741037494665294,0.613049770769523,0.577031155950444,0.001,0.00121678321678322
"TCGA-D5-6537-01","CMS2",0.724454609849909,0.665503869252396,0.743082352050181,0.851463105607379,0.001,0.00121678321678322
"TCGA-D5-6538-01","CMS2",0.801278002279561,0.663700562629711,0.684226494078561,0.827481769455193,0.001998001998002,0.00231768231768232
"TCGA-D5-6540-01","CMS1",0.543768794448408,0.862707756339657,0.711198251290751,0.730796374092693,0.001,0.00121678321678322
"TCGA-D5-6541-01","CMS4",0.696799739809835,0.722185544785981,0.717859682272668,0.530757199344168,0.001,0.00121678321678322
"TCGA-D5-6898-01","CMS4",0.739789133733418,0.650815994233957,0.753668404185934,0.52519292083432,0.001,0.00121678321678322
"TCGA-D5-6920-01","CMS3",0.712140450406291,0.666230555750126,0.617618552552215,0.751155003808172,0.001,0.00121678321678322
"TCGA-D5-6922-01","CMS4",0.762296914186892,0.673950809240428,0.766266044792938,0.48093897261409,0.001,0.00121678321678322
"TCGA-D5-6923-01","CMS4",0.721155885853395,0.631712325555503,0.768867432344358,0.399721815423743,0.001,0.00121678321678322
"TCGA-D5-6924-01","CMS4",0.730816902691034,0.580588184206036,0.769229256303282,0.437324757724567,0.001,0.00121678321678322
"TCGA-D5-6926-01","CMS4",0.733693429460735,0.654870408446437,0.753662646275949,0.406351922626234,0.001,0.00121678321678322
"TCGA-D5-6927-01","CMS1",0.551127653401991,0.785606149641664,0.679068607070266,0.631407550727863,0.001,0.00121678321678322
"TCGA-D5-6928-01","CMS1",0.501305045988033,0.797465899002787,0.718465093309089,0.536331339522892,0.001,0.00121678321678322
"TCGA-D5-6929-01","CMS4",0.772964208236813,0.593659432148444,0.762857418680828,0.555553115152047,0.001,0.00121678321678322
"TCGA-D5-6930-01","CMS1",0.5274833142407,0.83540361619946,0.611049554150367,0.643705019241364,0.001,0.00121678321678322
"TCGA-D5-6931-01","CMS1",0.598624401048096,0.727358892562538,0.618654982649382,0.647588197737901,0.001,0.00121678321678322
"TCGA-D5-6932-01","CMS4",0.74215444999495,0.630378396514249,0.746063351121368,0.602098628094589,0.001,0.00121678321678322
"TCGA-D5-7000-01","CMS1",0.6069206718031,0.758723387672496,0.63130917623879,0.677998178930934,0.001,0.00121678321678322
"TCGA-DC-4745-01",NA,0.832287277531213,0.68903185521949,0.752087780277145,0.809197426922608,0.273726273726274,0.280993342940246
"TCGA-DC-4749-01","CMS2",0.809185080859236,0.63875241381326,0.721292412219847,0.832791828424899,0.001,0.00121678321678322
